learner_id,concept_id,concept_name,difficulty,days_since_last_review,quiz_accuracy,response_time,attempt_count,retention_label
L022,software_engineering,Software Engineering,0.4,19.0,0.043,15.72,3,0.101
L011,probability_and_statistics,Probability & Statistics,0.65,3.0,0.568,24.93,1,0.542
L038,ml_fundamentals,ML Fundamentals,0.5,13.0,0.138,17.4,3,0.031
L038,probability_and_statistics,Probability & Statistics,0.65,20.0,0.162,18.15,1,0.021
L024,neural_networks,Neural Networks,0.6,12.0,0.145,17.06,4,0.038
L022,computer_networks,Computer Networks,0.55,17.0,0.045,21.04,4,0.0
L010,ml_fundamentals,ML Fundamentals,0.5,8.0,0.232,22.13,3,0.117
L023,computer_networks,Computer Networks,0.55,16.0,0.0,15.81,2,0.103
L029,operating_systems,Operating Systems,0.6,14.0,0.26,23.62,1,0.0
L031,neural_networks,Neural Networks,0.6,16.0,0.098,23.37,2,0.041
L029,operating_systems,Operating Systems,0.6,20.0,0.151,21.04,5,0.104
L034,computer_networks,Computer Networks,0.55,18.0,0.05,17.68,4,0.029
L038,data_structures,Data Structures,0.4,4.0,0.057,15.07,2,0.278
L034,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.093,17.15,4,0.124
L036,computer_networks,Computer Networks,0.55,7.0,0.208,18.33,3,0.199
L005,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.012,23.15,3,0.022
L016,dbms_normalization,DBMS Normalization,0.7,6.0,0.208,20.45,1,0.143
L023,data_structures,Data Structures,0.4,3.0,0.542,20.77,4,0.607
L027,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.091,29.75,5,0.0
L026,algorithm_design,Algorithm Design,0.5,9.0,0.33,13.57,5,0.105
L021,software_engineering,Software Engineering,0.4,19.0,0.069,19.4,5,0.106
L009,algorithm_design,Algorithm Design,0.5,5.0,0.064,21.08,5,0.245
L038,neural_networks,Neural Networks,0.6,14.0,0.07,22.94,4,0.0
L005,probability_and_statistics,Probability & Statistics,0.65,9.0,0.085,19.38,1,0.024
L025,neural_networks,Neural Networks,0.6,9.0,0.049,13.87,5,0.019
L005,ml_fundamentals,ML Fundamentals,0.5,19.0,0.0,24.61,1,0.142
L026,ml_fundamentals,ML Fundamentals,0.5,11.0,0.07,19.53,1,0.202
L014,operating_systems,Operating Systems,0.6,1.0,0.489,14.24,1,0.919
L018,oop_concepts,OOP Concepts,0.35,21.0,0.024,15.09,4,0.0
L036,discrete_mathematics,Discrete Mathematics,0.55,21.0,0.0,16.69,4,0.055
L008,operating_systems,Operating Systems,0.6,1.0,0.661,15.86,3,0.939
L024,neural_networks,Neural Networks,0.6,10.0,0.037,19.74,1,0.075
L038,oop_concepts,OOP Concepts,0.35,20.0,0.0,17.42,5,0.018
L011,algorithm_design,Algorithm Design,0.5,1.0,0.684,9.56,1,0.799
L040,ml_fundamentals,ML Fundamentals,0.5,5.0,0.16,18.47,3,0.335
L011,oop_concepts,OOP Concepts,0.35,9.0,0.098,25.08,3,0.006
L037,oop_concepts,OOP Concepts,0.35,7.0,0.109,14.79,2,0.3
L008,operating_systems,Operating Systems,0.6,7.0,0.245,23.0,1,0.125
L029,probability_and_statistics,Probability & Statistics,0.65,1.0,0.52,17.64,3,0.916
L019,operating_systems,Operating Systems,0.6,21.0,0.0,30.17,5,0.11
L004,computer_networks,Computer Networks,0.55,3.0,0.424,20.41,2,0.458
L033,data_structures,Data Structures,0.4,16.0,0.0,27.9,2,0.186
L034,ml_fundamentals,ML Fundamentals,0.5,3.0,0.288,17.91,3,0.572
L005,computer_architecture,Computer Architecture,0.5,20.0,0.053,22.82,1,0.02
L017,algorithm_design,Algorithm Design,0.5,4.0,0.275,20.17,2,0.232
L008,data_structures,Data Structures,0.4,3.0,0.375,11.07,2,0.68
L031,neural_networks,Neural Networks,0.6,16.0,0.003,22.31,3,0.044
L002,software_engineering,Software Engineering,0.4,9.0,0.151,20.58,3,0.256
L015,computer_architecture,Computer Architecture,0.5,15.0,0.0,21.78,1,0.036
L017,algorithm_design,Algorithm Design,0.5,14.0,0.014,19.34,4,0.069
L035,software_engineering,Software Engineering,0.4,0.0,0.865,12.14,2,1.0
L038,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.007,25.26,2,0.04
L021,oop_concepts,OOP Concepts,0.35,7.0,0.325,19.72,2,0.281
L001,computer_architecture,Computer Architecture,0.5,4.0,0.185,21.81,1,0.271
L020,algorithm_design,Algorithm Design,0.5,10.0,0.143,21.28,2,0.0
L036,operating_systems,Operating Systems,0.6,2.0,0.436,19.74,2,0.539
L015,computer_architecture,Computer Architecture,0.5,9.0,0.0,14.31,1,0.037
L017,algorithm_design,Algorithm Design,0.5,1.0,0.496,10.54,2,0.83
L034,computer_networks,Computer Networks,0.55,2.0,0.423,23.56,4,0.655
L030,operating_systems,Operating Systems,0.6,3.0,0.394,14.71,5,0.539
L006,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.069,16.82,3,0.178
L001,software_engineering,Software Engineering,0.4,6.0,0.245,18.75,3,0.356
L008,computer_architecture,Computer Architecture,0.5,18.0,0.0,21.05,5,0.116
L016,operating_systems,Operating Systems,0.6,0.0,0.72,10.58,2,1.0
L034,computer_architecture,Computer Architecture,0.5,17.0,0.11,16.91,4,0.002
L038,computer_networks,Computer Networks,0.55,14.0,0.21,22.24,4,0.0
L012,probability_and_statistics,Probability & Statistics,0.65,12.0,0.117,21.83,5,0.014
L032,probability_and_statistics,Probability & Statistics,0.65,3.0,0.403,15.84,5,0.366
L003,oop_concepts,OOP Concepts,0.35,11.0,0.22,22.42,2,0.126
L012,discrete_mathematics,Discrete Mathematics,0.55,16.0,0.241,27.05,4,0.014
L036,algorithm_design,Algorithm Design,0.5,12.0,0.119,17.77,3,0.107
L019,oop_concepts,OOP Concepts,0.35,18.0,0.142,22.89,1,0.0
L033,dbms_normalization,DBMS Normalization,0.7,20.0,0.003,20.9,5,0.0
L012,ml_fundamentals,ML Fundamentals,0.5,20.0,0.0,20.29,5,0.0
L030,ml_fundamentals,ML Fundamentals,0.5,1.0,0.511,15.76,2,0.787
L029,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.129,22.98,3,0.334
L018,probability_and_statistics,Probability & Statistics,0.65,17.0,0.0,23.74,2,0.0
L040,software_engineering,Software Engineering,0.4,2.0,0.54,16.43,3,0.729
L019,probability_and_statistics,Probability & Statistics,0.65,6.0,0.079,20.12,2,0.099
L019,software_engineering,Software Engineering,0.4,5.0,0.328,10.39,1,0.469
L038,operating_systems,Operating Systems,0.6,8.0,0.225,19.01,4,0.265
L010,ml_fundamentals,ML Fundamentals,0.5,4.0,0.361,16.31,4,0.423
L010,algorithm_design,Algorithm Design,0.5,17.0,0.242,23.4,4,0.116
L013,ml_fundamentals,ML Fundamentals,0.5,3.0,0.33,18.57,3,0.542
L037,software_engineering,Software Engineering,0.4,8.0,0.136,17.57,2,0.353
L023,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.247,18.98,1,0.258
L035,software_engineering,Software Engineering,0.4,7.0,0.197,10.63,4,0.244
L023,algorithm_design,Algorithm Design,0.5,0.0,0.704,12.15,1,0.995
L022,software_engineering,Software Engineering,0.4,6.0,0.331,20.01,2,0.504
L014,dbms_normalization,DBMS Normalization,0.7,0.0,0.709,9.75,5,1.0
L037,computer_networks,Computer Networks,0.55,20.0,0.0,20.43,5,0.0
L011,neural_networks,Neural Networks,0.6,16.0,0.013,20.51,3,0.0
L015,oop_concepts,OOP Concepts,0.35,6.0,0.181,18.7,3,0.411
L006,algorithm_design,Algorithm Design,0.5,9.0,0.082,15.78,3,0.053
L031,probability_and_statistics,Probability & Statistics,0.65,18.0,0.019,24.86,5,0.13
L019,probability_and_statistics,Probability & Statistics,0.65,6.0,0.0,19.54,4,0.077
L004,operating_systems,Operating Systems,0.6,3.0,0.489,19.25,2,0.447
L017,dbms_normalization,DBMS Normalization,0.7,0.0,0.46,3.0,5,0.928
L008,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.361,17.72,5,0.681
L019,computer_architecture,Computer Architecture,0.5,20.0,0.0,22.05,5,0.049
L032,probability_and_statistics,Probability & Statistics,0.65,14.0,0.185,17.8,2,0.12
L027,computer_networks,Computer Networks,0.55,17.0,0.008,15.24,4,0.11
L039,algorithm_design,Algorithm Design,0.5,6.0,0.239,19.58,4,0.331
L013,operating_systems,Operating Systems,0.6,21.0,0.019,21.36,2,0.0
L039,computer_architecture,Computer Architecture,0.5,2.0,0.473,16.42,4,0.67
L040,data_structures,Data Structures,0.4,20.0,0.16,13.09,4,0.0
L009,oop_concepts,OOP Concepts,0.35,12.0,0.337,23.69,4,0.171
L027,operating_systems,Operating Systems,0.6,3.0,0.155,15.08,3,0.358
L038,probability_and_statistics,Probability & Statistics,0.65,12.0,0.126,20.65,2,0.0
L030,probability_and_statistics,Probability & Statistics,0.65,20.0,0.089,19.12,2,0.042
L029,ml_fundamentals,ML Fundamentals,0.5,1.0,0.684,10.25,1,0.837
L005,computer_networks,Computer Networks,0.55,3.0,0.076,18.32,1,0.363
L020,computer_networks,Computer Networks,0.55,11.0,0.237,23.55,5,0.072
L040,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.102,15.95,3,0.331
L027,data_structures,Data Structures,0.4,11.0,0.158,15.67,2,0.138
L001,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.023,19.97,3,0.107
L007,computer_architecture,Computer Architecture,0.5,17.0,0.177,26.38,1,0.117
L022,software_engineering,Software Engineering,0.4,13.0,0.167,22.67,5,0.167
L039,discrete_mathematics,Discrete Mathematics,0.55,9.0,0.155,12.61,4,0.244
L005,operating_systems,Operating Systems,0.6,12.0,0.164,19.71,4,0.039
L035,dbms_normalization,DBMS Normalization,0.7,18.0,0.0,26.41,2,0.013
L015,operating_systems,Operating Systems,0.6,3.0,0.359,17.82,1,0.446
L021,software_engineering,Software Engineering,0.4,14.0,0.098,28.93,5,0.259
L025,computer_architecture,Computer Architecture,0.5,7.0,0.334,20.24,4,0.194
L007,oop_concepts,OOP Concepts,0.35,16.0,0.014,17.31,4,0.024
L022,algorithm_design,Algorithm Design,0.5,20.0,0.126,19.17,3,0.039
L030,probability_and_statistics,Probability & Statistics,0.65,15.0,0.247,20.21,4,0.021
L029,data_structures,Data Structures,0.4,15.0,0.111,30.16,4,0.109
L013,computer_networks,Computer Networks,0.55,17.0,0.074,25.64,4,0.034
L002,neural_networks,Neural Networks,0.6,11.0,0.141,21.85,2,0.0
L009,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.226,23.18,1,0.095
L008,discrete_mathematics,Discrete Mathematics,0.55,3.0,0.253,17.89,4,0.553
L010,ml_fundamentals,ML Fundamentals,0.5,15.0,0.0,22.8,3,0.0
L005,software_engineering,Software Engineering,0.4,9.0,0.177,19.75,5,0.17
L029,dbms_normalization,DBMS Normalization,0.7,3.0,0.306,21.97,2,0.242
L037,dbms_normalization,DBMS Normalization,0.7,1.0,0.294,9.57,5,0.57
L018,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.076,12.7,4,0.113
L020,computer_networks,Computer Networks,0.55,16.0,0.0,24.62,3,0.0
L031,computer_architecture,Computer Architecture,0.5,2.0,0.503,20.0,5,0.732
L018,computer_networks,Computer Networks,0.55,13.0,0.0,19.42,2,0.003
L003,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.038,20.19,1,0.032
L012,neural_networks,Neural Networks,0.6,9.0,0.037,24.6,2,0.0
L028,ml_fundamentals,ML Fundamentals,0.5,13.0,0.0,21.48,4,0.126
L015,computer_architecture,Computer Architecture,0.5,4.0,0.275,16.75,2,0.38
L007,computer_networks,Computer Networks,0.55,3.0,0.239,15.43,1,0.543
L006,computer_architecture,Computer Architecture,0.5,14.0,0.0,20.98,3,0.148
L017,oop_concepts,OOP Concepts,0.35,3.0,0.409,15.78,1,0.512
L026,ml_fundamentals,ML Fundamentals,0.5,2.0,0.491,27.12,2,0.547
L026,computer_networks,Computer Networks,0.55,1.0,0.645,15.2,1,0.825
L010,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.035,20.79,1,0.179
L005,software_engineering,Software Engineering,0.4,2.0,0.504,8.51,4,0.791
L007,neural_networks,Neural Networks,0.6,9.0,0.057,25.94,1,0.063
L034,software_engineering,Software Engineering,0.4,17.0,0.027,15.3,2,0.066
L019,computer_architecture,Computer Architecture,0.5,17.0,0.032,28.63,5,0.128
L009,operating_systems,Operating Systems,0.6,13.0,0.03,15.13,5,0.056
L032,ml_fundamentals,ML Fundamentals,0.5,4.0,0.238,16.59,2,0.339
L037,neural_networks,Neural Networks,0.6,13.0,0.0,22.78,3,0.012
L017,computer_architecture,Computer Architecture,0.5,7.0,0.078,15.0,4,0.225
L017,software_engineering,Software Engineering,0.4,17.0,0.056,21.1,2,0.007
L038,algorithm_design,Algorithm Design,0.5,2.0,0.52,12.08,3,0.623
L039,algorithm_design,Algorithm Design,0.5,5.0,0.194,20.85,5,0.277
L006,operating_systems,Operating Systems,0.6,8.0,0.07,17.92,1,0.0
L004,software_engineering,Software Engineering,0.4,9.0,0.029,17.68,5,0.281
L007,oop_concepts,OOP Concepts,0.35,9.0,0.328,21.64,4,0.159
L039,neural_networks,Neural Networks,0.6,19.0,0.102,18.88,1,0.0
L005,ml_fundamentals,ML Fundamentals,0.5,5.0,0.486,14.73,2,0.319
L014,neural_networks,Neural Networks,0.6,12.0,0.0,16.93,4,0.071
L014,oop_concepts,OOP Concepts,0.35,16.0,0.16,14.84,2,0.3
L004,probability_and_statistics,Probability & Statistics,0.65,20.0,0.148,25.18,3,0.011
L027,oop_concepts,OOP Concepts,0.35,7.0,0.067,20.52,3,0.329
L006,operating_systems,Operating Systems,0.6,14.0,0.0,20.39,3,0.021
L005,computer_architecture,Computer Architecture,0.5,8.0,0.087,20.7,4,0.052
L010,discrete_mathematics,Discrete Mathematics,0.55,3.0,0.125,17.96,4,0.513
L028,ml_fundamentals,ML Fundamentals,0.5,16.0,0.025,13.3,5,0.074
L013,dbms_normalization,DBMS Normalization,0.7,14.0,0.202,18.25,5,0.011
L024,software_engineering,Software Engineering,0.4,0.0,0.699,12.88,2,0.984
L028,neural_networks,Neural Networks,0.6,9.0,0.0,16.3,2,0.0
L005,software_engineering,Software Engineering,0.4,3.0,0.383,15.55,1,0.565
L001,data_structures,Data Structures,0.4,17.0,0.0,24.25,1,0.0
L016,data_structures,Data Structures,0.4,13.0,0.202,18.86,5,0.18
L036,dbms_normalization,DBMS Normalization,0.7,3.0,0.0,22.17,4,0.384
L031,computer_networks,Computer Networks,0.55,16.0,0.026,13.95,1,0.018
L010,probability_and_statistics,Probability & Statistics,0.65,11.0,0.0,16.92,5,0.0
L008,data_structures,Data Structures,0.4,12.0,0.0,18.74,3,0.168
L025,computer_architecture,Computer Architecture,0.5,6.0,0.229,17.22,5,0.316
L010,computer_architecture,Computer Architecture,0.5,17.0,0.0,19.05,1,0.11
L021,operating_systems,Operating Systems,0.6,15.0,0.1,21.77,1,0.0
L038,computer_architecture,Computer Architecture,0.5,0.0,0.605,8.55,2,1.0
L004,dbms_normalization,DBMS Normalization,0.7,14.0,0.0,16.32,2,0.064
L004,neural_networks,Neural Networks,0.6,11.0,0.0,18.51,1,0.121
L031,software_engineering,Software Engineering,0.4,11.0,0.045,23.89,2,0.102
L011,probability_and_statistics,Probability & Statistics,0.65,7.0,0.042,18.24,5,0.111
L022,ml_fundamentals,ML Fundamentals,0.5,4.0,0.277,18.0,3,0.543
L013,computer_networks,Computer Networks,0.55,16.0,0.133,22.16,1,0.019
L001,computer_networks,Computer Networks,0.55,4.0,0.2,14.92,3,0.304
L004,software_engineering,Software Engineering,0.4,7.0,0.298,19.72,1,0.344
L011,computer_architecture,Computer Architecture,0.5,16.0,0.138,15.14,1,0.191
L008,data_structures,Data Structures,0.4,2.0,0.609,18.12,5,0.651
L030,computer_architecture,Computer Architecture,0.5,17.0,0.107,21.68,3,0.0
L039,ml_fundamentals,ML Fundamentals,0.5,15.0,0.0,22.35,5,0.019
L037,computer_architecture,Computer Architecture,0.5,15.0,0.122,19.82,2,0.093
L021,neural_networks,Neural Networks,0.6,11.0,0.029,15.68,2,0.02
L003,algorithm_design,Algorithm Design,0.5,0.0,0.566,16.64,5,1.0
L028,neural_networks,Neural Networks,0.6,6.0,0.077,15.34,5,0.142
L020,computer_networks,Computer Networks,0.55,2.0,0.545,15.26,3,0.693
L025,ml_fundamentals,ML Fundamentals,0.5,20.0,0.034,16.73,1,0.011
L017,computer_networks,Computer Networks,0.55,7.0,0.0,22.38,2,0.087
L015,computer_architecture,Computer Architecture,0.5,17.0,0.073,24.21,3,0.039
L007,oop_concepts,OOP Concepts,0.35,15.0,0.0,27.14,5,0.119
L002,operating_systems,Operating Systems,0.6,2.0,0.495,12.52,1,0.481
L031,ml_fundamentals,ML Fundamentals,0.5,18.0,0.102,20.59,1,0.041
L008,ml_fundamentals,ML Fundamentals,0.5,20.0,0.0,22.05,3,0.021
L002,operating_systems,Operating Systems,0.6,13.0,0.14,29.94,3,0.119
L020,computer_architecture,Computer Architecture,0.5,3.0,0.381,22.28,1,0.47
L007,computer_architecture,Computer Architecture,0.5,7.0,0.197,21.47,3,0.406
L021,algorithm_design,Algorithm Design,0.5,1.0,0.559,16.24,4,0.836
L005,probability_and_statistics,Probability & Statistics,0.65,10.0,0.195,23.55,3,0.135
L037,operating_systems,Operating Systems,0.6,12.0,0.052,15.72,5,0.179
L013,dbms_normalization,DBMS Normalization,0.7,18.0,0.087,20.46,2,0.132
L024,probability_and_statistics,Probability & Statistics,0.65,17.0,0.006,20.13,5,0.121
L035,algorithm_design,Algorithm Design,0.5,18.0,0.073,14.11,1,0.036
L013,probability_and_statistics,Probability & Statistics,0.65,5.0,0.163,22.28,2,0.279
L012,algorithm_design,Algorithm Design,0.5,20.0,0.104,25.81,4,0.089
L001,operating_systems,Operating Systems,0.6,0.0,0.603,6.06,1,1.0
L038,probability_and_statistics,Probability & Statistics,0.65,12.0,0.06,23.96,5,0.167
L031,probability_and_statistics,Probability & Statistics,0.65,0.0,0.603,7.82,1,0.998
L029,software_engineering,Software Engineering,0.4,6.0,0.068,22.82,2,0.325
L028,data_structures,Data Structures,0.4,13.0,0.0,21.24,1,0.083
L010,oop_concepts,OOP Concepts,0.35,2.0,0.647,16.48,2,0.63
L034,data_structures,Data Structures,0.4,0.0,0.755,11.14,1,0.889
L025,computer_architecture,Computer Architecture,0.5,20.0,0.071,9.48,1,0.0
L005,dbms_normalization,DBMS Normalization,0.7,9.0,0.14,22.89,3,0.049
L004,neural_networks,Neural Networks,0.6,18.0,0.053,26.32,2,0.096
L038,ml_fundamentals,ML Fundamentals,0.5,0.0,0.611,10.78,1,0.971
L022,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.208,22.04,3,0.079
L017,operating_systems,Operating Systems,0.6,20.0,0.082,23.28,1,0.001
L034,oop_concepts,OOP Concepts,0.35,7.0,0.472,17.38,3,0.324
L002,operating_systems,Operating Systems,0.6,4.0,0.0,15.1,4,0.085
L023,data_structures,Data Structures,0.4,6.0,0.364,22.08,4,0.419
L014,software_engineering,Software Engineering,0.4,12.0,0.017,18.9,1,0.124
L016,algorithm_design,Algorithm Design,0.5,4.0,0.235,8.25,4,0.51
L030,ml_fundamentals,ML Fundamentals,0.5,11.0,0.09,22.1,5,0.334
L014,operating_systems,Operating Systems,0.6,21.0,0.0,20.85,3,0.013
L034,operating_systems,Operating Systems,0.6,20.0,0.014,21.62,4,0.0
L036,neural_networks,Neural Networks,0.6,10.0,0.0,24.58,2,0.077
L027,software_engineering,Software Engineering,0.4,10.0,0.0,16.72,1,0.038
L020,computer_networks,Computer Networks,0.55,16.0,0.077,19.07,3,0.0
L032,operating_systems,Operating Systems,0.6,18.0,0.0,28.14,3,0.0
L001,neural_networks,Neural Networks,0.6,8.0,0.216,10.46,3,0.111
L015,algorithm_design,Algorithm Design,0.5,7.0,0.49,16.09,1,0.359
L040,dbms_normalization,DBMS Normalization,0.7,4.0,0.038,17.47,2,0.01
L008,computer_networks,Computer Networks,0.55,21.0,0.0,24.71,5,0.074
L028,oop_concepts,OOP Concepts,0.35,13.0,0.069,19.22,4,0.149
L027,computer_architecture,Computer Architecture,0.5,17.0,0.0,14.1,4,0.0
L013,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.615,17.29,2,1.0
L031,probability_and_statistics,Probability & Statistics,0.65,9.0,0.0,21.67,1,0.0
L025,probability_and_statistics,Probability & Statistics,0.65,11.0,0.078,21.03,1,0.077
L033,algorithm_design,Algorithm Design,0.5,0.0,0.756,9.19,3,1.0
L038,ml_fundamentals,ML Fundamentals,0.5,5.0,0.226,22.4,3,0.486
L010,ml_fundamentals,ML Fundamentals,0.5,19.0,0.224,22.97,1,0.101
L013,computer_networks,Computer Networks,0.55,15.0,0.061,19.47,1,0.02
L020,software_engineering,Software Engineering,0.4,3.0,0.454,8.42,4,0.751
L029,dbms_normalization,DBMS Normalization,0.7,13.0,0.128,24.05,3,0.026
L026,discrete_mathematics,Discrete Mathematics,0.55,18.0,0.0,24.31,1,0.053
L023,computer_architecture,Computer Architecture,0.5,18.0,0.0,20.38,4,0.159
L033,dbms_normalization,DBMS Normalization,0.7,1.0,0.291,15.98,2,0.735
L006,oop_concepts,OOP Concepts,0.35,8.0,0.267,23.87,5,0.445
L024,computer_architecture,Computer Architecture,0.5,3.0,0.34,26.49,3,0.499
L024,oop_concepts,OOP Concepts,0.35,11.0,0.048,25.12,4,0.277
L016,dbms_normalization,DBMS Normalization,0.7,18.0,0.131,22.2,4,0.098
L037,software_engineering,Software Engineering,0.4,3.0,0.526,9.16,5,0.592
L037,computer_architecture,Computer Architecture,0.5,9.0,0.277,19.79,3,0.198
L023,dbms_normalization,DBMS Normalization,0.7,12.0,0.0,15.31,5,0.051
L023,oop_concepts,OOP Concepts,0.35,10.0,0.249,17.01,3,0.29
L003,computer_networks,Computer Networks,0.55,12.0,0.022,27.03,5,0.126
L030,neural_networks,Neural Networks,0.6,10.0,0.071,25.77,3,0.152
L022,data_structures,Data Structures,0.4,20.0,0.051,17.82,5,0.0
L001,oop_concepts,OOP Concepts,0.35,6.0,0.528,13.91,2,0.273
L002,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.021,19.92,3,0.163
L011,computer_networks,Computer Networks,0.55,9.0,0.083,19.55,1,0.069
L036,data_structures,Data Structures,0.4,4.0,0.372,16.4,3,0.486
L011,neural_networks,Neural Networks,0.6,21.0,0.026,25.88,1,0.0
L008,dbms_normalization,DBMS Normalization,0.7,16.0,0.0,16.82,3,0.0
L023,discrete_mathematics,Discrete Mathematics,0.55,19.0,0.052,23.48,5,0.0
L025,operating_systems,Operating Systems,0.6,0.0,0.656,13.6,1,0.828
L012,operating_systems,Operating Systems,0.6,4.0,0.136,17.88,5,0.359
L005,ml_fundamentals,ML Fundamentals,0.5,10.0,0.252,13.6,1,0.157
L010,neural_networks,Neural Networks,0.6,12.0,0.0,16.98,5,0.0
L033,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.022,31.22,4,0.145
L025,data_structures,Data Structures,0.4,13.0,0.259,24.72,1,0.119
L001,data_structures,Data Structures,0.4,9.0,0.189,23.6,1,0.199
